brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
fiat,500,blue,2023,71.0,Manual,Petrol,4.1,93.0,10.0,17990.0
ford,EcoSport,silver,2020,125.0,Manual,Petrol,5.0,114.0,5498.0,20790.0
bmw,530,blue,2010,235.0,Automatic,Diesel,6.6,139.0,171580.0,18000.0
bmw,X1,grey,2018,190.0,Automatic,Diesel,4.8,139.0,50000.0,29999.0
bmw,530,silver,2019,265.0,Automatic,Diesel,5.9,156.0,74072.0,35900.0
audi,A4,grey,2019,245.0,Automatic,Petrol,6.8,155.0,4390.0,47070.0
mazda,CX-3,white,2016,120.0,Manual,Petrol,5.9,137.0,113104.0,13990.0
bmw,X6,blue,2012,306.0,Automatic,Petrol,10.1,139.0,200000.0,17800.0
land-rover,Land Rover Defender,green,2023,200.0,Automatic,Diesel,7.6,226.0,9950.0,95900.0
bmw,218,silver,2019,140.0,Automatic,Petrol,5.6,128.0,199000.0,36990.0
dacia,Lodgy,black,2015,107.0,Manual,Diesel,4.0,106.0,113580.0,9750.0
jeep,Grand Cherokee,blue,2018,250.0,Automatic,Diesel,7.5,198.0,47500.0,40400.0
alfa-romeo,Alfa Romeo Stelvio,white,2022,280.0,Automatic,Petrol,7.4,170.0,10.0,54980.0
ford,Kuga,black,2016,150.0,Automatic,Diesel,5.2,139.0,130050.0,14490.0
ford,Transit Custom,orange,2023,170.0,Automatic,Diesel,6.7,174.0,10.0,50088.0
audi,TT,white,2018,230.0,Automatic,Petrol,6.9,158.0,19423.0,34270.0
ford,C-Max,blue,2019,150.0,Manual,Petrol,7.2,163.0,55200.0,17950.0
audi,A5,red,2018,190.0,Automatic,Petrol,5.5,128.0,50134.0,26990.0
hyundai,i30,bronze,2021,136.0,Automatic,Diesel,4.1,107.0,13200.0,26270.0
ford,Bronco,silver,2023,245.0,Manual,Petrol,10.1,238.0,4571.0,47480.0
audi,A3,black,2009,140.0,Manual,Diesel,5.1,135.0,384000.0,3990.0
audi,A3,silver,1999,101.0,Manual,Petrol,7.4,139.0,162517.0,3650.0
mazda,MX-5,grey,2013,126.0,Manual,Petrol,7.3,173.0,129000.0,12950.0
ford,Fusion,black,2007,90.0,Manual,Diesel,4.6,122.0,286000.0,1300.0
ford,Kuga,white,2014,163.0,Manual,Diesel,5.9,154.0,107474.0,15749.0
citroen,C4 Cactus,white,2015,75.0,Manual,Petrol,4.6,109.0,136000.0,7450.0
bmw,118,white,2015,136.0,Manual,Petrol,5.3,139.0,62000.0,16999.0
bmw,520,black,2016,190.0,Automatic,Diesel,4.5,119.0,151529.0,17490.0
alfa-romeo,Alfa Romeo Stelvio,red,2022,280.0,Automatic,Petrol,7.2,165.0,50.0,59990.0
audi,S7,blue,2014,540.0,Automatic,Petrol,9.6,228.0,157000.0,14250.0
jaguar,F-Pace,black,2019,551.0,Automatic,Petrol,11.9,272.0,22500.0,64900.0
kia,Ceed / cee'd,grey,2019,136.0,Manual,Diesel,3.9,104.0,79050.0,18450.0
kia,Sportage,black,2013,135.0,Manual,Petrol,6.8,158.0,92093.0,13999.0
ford,Edge,black,2017,179.0,Manual,Diesel,5.8,139.0,70474.0,28450.0
audi,A6,grey,2017,272.0,Automatic,Diesel,5.3,138.0,94760.0,33750.0
fiat,500X,red,2015,120.0,Manual,Diesel,4.1,109.0,117900.0,14990.0
dacia,Sandero,black,2022,91.0,Manual,Petrol,5.1,116.0,20.0,19090.0
kia,Picanto,black,2012,86.0,Manual,Petrol,4.7,111.0,111000.0,15999.0
citroen,Berlingo,white,2019,75.0,Manual,Diesel,4.4,139.0,19550.0,13499.0
bmw,X2,white,2019,150.0,Manual,Diesel,4.6,120.0,93850.0,23750.0
dacia,Sandero,blue,2010,75.0,Manual,Petrol,5.8,0.0,233316.0,1700.0
bentley,Bentayga,silver,2022,449.0,Automatic,Hybrid,3.4,77.0,8500.0,234780.0
honda,Jazz,red,2023,98.0,Automatic,Hybrid,4.5,102.0,5.0,26200.0
land-rover,Land Rover Range Rover Velar,white,2019,250.0,Automatic,Petrol,9.7,220.0,55377.0,49990.0
dacia,Sandero,white,2023,91.0,Manual,LPG,4.9,113.0,3.0,18949.0
land-rover,Land Rover Range Rover,white,2018,300.0,Automatic,Diesel,6.4,167.0,104000.0,28750.0
bmw,320,black,2013,184.0,Automatic,Diesel,5.7,150.0,135393.0,17890.0
dacia,Sandero,white,2023,91.0,Manual,LPG,4.9,113.0,10.0,17645.0
hyundai,i30,grey,2018,140.0,Automatic,Petrol,5.5,125.0,81519.0,18450.0
bmw,X3,white,2018,252.0,Automatic,Petrol,7.3,167.0,46950.0,35950.0
bmw,X1,grey,2013,184.0,Manual,Petrol,7.5,178.0,119886.0,14700.0
dodge,RAM,black,2018,401.0,Automatic,Petrol,15.3,355.0,59900.0,39900.0
ford,C-Max,silver,2012,150.0,Manual,Petrol,6.2,147.0,155000.0,7990.0
bmw,320,black,1999,150.0,Manual,Petrol,8.9,212.0,220680.0,2350.0
alfa-romeo,Alfa Romeo Stelvio,red,2019,200.0,Automatic,Petrol,8.0,187.0,25866.0,31880.0
audi,RS4,red,2018,450.0,Automatic,Petrol,8.8,200.0,73600.0,57790.0
bmw,125,silver,2008,218.0,Automatic,Petrol,9.1,217.0,78000.0,16500.0
ford,Fiesta,black,2011,82.0,Manual,Petrol,5.0,128.0,122500.0,6100.0
audi,Q4 e-tron,grey,2022,170.0,Automatic,Electric,5.8,306.0,2875.0,37490.0
bmw,X1,grey,2013,143.0,Automatic,Diesel,4.9,130.0,139000.0,13490.0
ford,Transit Custom,white,2018,131.0,Automatic,Diesel,6.4,168.0,173659.0,22990.0
audi,Q7,white,2016,272.0,Automatic,Diesel,5.9,154.0,175000.0,37991.0
ford,Focus,blue,2023,125.0,Manual,Petrol,6.0,138.0,1500.0,27900.0
fiat,500,grey,2019,69.0,Manual,Petrol,5.3,123.0,33357.0,10499.0
citroen,C5 Aircross,white,2019,181.0,Automatic,Petrol,5.7,131.0,130406.0,17950.0
audi,A6,black,2010,190.0,Manual,Petrol,5.8,139.0,108000.0,11488.0
kia,Rio,red,2023,101.0,Automatic,Petrol,5.4,123.0,15.0,22490.0
land-rover,Land Rover Discovery,grey,2022,300.0,Automatic,Diesel,8.6,225.0,13516.0,79999.0
audi,A3,black,2012,125.0,Manual,Petrol,6.0,142.0,52867.0,11490.0
ford,Mondeo,silver,2019,150.0,Manual,Diesel,4.7,121.0,23000.0,26489.0
fiat,500C,green,2023,69.0,Manual,Petrol,4.7,107.0,99.0,21870.0
dacia,Sandero,white,2023,91.0,Manual,Petrol,5.1,115.0,0.0,18990.0
audi,S3,blue,2022,310.0,Automatic,Petrol,8.0,182.0,12823.0,51310.0
mazda,CX-3,white,2018,120.0,Manual,Petrol,5.9,137.0,41000.0,18950.0
ford,Mondeo,white,2017,239.0,Automatic,Petrol,7.4,171.0,88000.0,20490.0
bmw,520,black,2011,184.0,Manual,Diesel,4.9,139.0,237000.0,9900.0
land-rover,Land Rover Discovery,black,2023,300.0,Automatic,Diesel,7.3,198.0,2500.0,95000.0
bmw,125,silver,2008,218.0,Automatic,Petrol,8.4,139.0,111904.0,15500.0
ford,Transit,white,2011,116.0,Manual,Diesel,9.6,254.0,131000.0,11999.0
ferrari,360,red,2002,400.0,Manual,Petrol,5.8,139.0,3091.0,179000.0
hyundai,SANTA FE,black,2020,200.0,Automatic,Diesel,5.9,156.0,85645.0,36990.0
hyundai,KONA,grey,2019,177.0,Automatic,Petrol,6.2,165.0,17770.0,21945.0
bmw,225,silver,2019,136.0,Automatic,Hybrid,2.0,57.0,23000.0,34195.0
audi,A7,red,2020,367.0,Automatic,Hybrid,2.1,48.0,19500.0,69985.0
maserati,Grecale,black,2022,330.0,Automatic,Petrol,9.2,199.0,18771.0,94980.0
land-rover,Land Rover Range Rover Evoque,black,2019,179.0,Automatic,Diesel,8.5,160.0,23600.0,35000.0
mazda,6,black,2008,170.0,Manual,Petrol,8.2,194.0,227458.0,5000.0
hyundai,IONIQ,silver,2018,120.0,Automatic,Electric,5.8,0.0,23000.0,23990.0
kia,Sportage,beige,2014,135.0,Manual,Petrol,6.4,152.0,81000.0,14490.0
jeep,Compass,grey,2018,170.0,Automatic,Petrol,6.9,160.0,80043.0,22500.0
ford,Fiesta,white,2014,82.0,Manual,Petrol,5.2,123.0,79821.0,7456.0
ford,Mondeo,silver,2018,150.0,Manual,Diesel,4.8,125.0,78000.0,17999.0
bmw,330,silver,2013,258.0,Automatic,Diesel,5.1,135.0,85885.0,19999.0
lada,Niva,grey,2022,82.0,Manual,Petrol,5.8,139.0,4876.0,17990.0
bmw,640,black,2013,313.0,Automatic,Diesel,5.5,146.0,239500.0,22990.0
kia,Ceed SW / cee'd SW,grey,2021,160.0,Manual,Petrol,5.8,0.0,31100.0,22299.0
ford,EcoSport,red,2023,125.0,Manual,Petrol,6.2,141.0,10.0,22688.0
dacia,Duster,brown,2018,125.0,Manual,Petrol,6.2,138.0,66357.0,14490.0
audi,SQ7,grey,2018,435.0,Automatic,Diesel,7.6,199.0,219887.0,40890.0
bmw,535,blue,2016,313.0,Automatic,Diesel,5.4,143.0,148000.0,27500.0
bmw,525,grey,2013,218.0,Automatic,Diesel,5.1,135.0,180324.0,15000.0
mazda,MX-5,white,2016,131.0,Manual,Petrol,5.9,140.0,40858.0,19490.0
citroen,C5 Aircross,blue,2019,181.0,Automatic,Petrol,5.8,132.0,43900.0,24990.0
audi,A3,silver,2022,116.0,Automatic,Diesel,4.7,123.0,9445.0,30770.0
lada,Granta,black,2018,98.0,Manual,Petrol,5.8,139.0,43950.0,5950.0
kia,Sportage,black,2019,185.0,Automatic,Diesel,5.4,142.0,39784.0,27500.0
fiat,500,grey,2019,69.0,Manual,Petrol,5.3,123.0,76653.0,10499.0
audi,A6,grey,2015,190.0,Automatic,Diesel,4.7,122.0,174070.0,20499.0
audi,Q2,red,2020,150.0,Automatic,Petrol,5.2,119.0,13000.0,27999.0
bmw,X1,grey,2016,136.0,Automatic,Petrol,5.1,119.0,75500.0,22899.0
bmw,225,grey,2016,224.0,Automatic,Hybrid,2.1,46.0,59272.0,19350.0
ford,Tourneo Connect,black,2014,150.0,Automatic,Petrol,8.0,190.0,176000.0,12700.0
audi,S3,blue,2016,300.0,Automatic,Petrol,7.0,166.0,118300.0,25999.0
bmw,325,grey,2007,218.0,Manual,Petrol,8.6,139.0,268000.0,9000.0
bmw,316,blue,2000,105.0,Manual,Petrol,7.8,139.0,268000.0,2000.0
bmw,M4,black,2020,450.0,Automatic,Petrol,9.3,139.0,38000.0,62000.0
audi,A3,white,2015,150.0,Manual,Diesel,3.8,101.0,144000.0,18499.0
bmw,X3,black,2013,184.0,Automatic,Diesel,4.9,129.0,185368.0,10999.0
audi,RS3,black,2023,400.0,Automatic,Petrol,8.3,190.0,2500.0,78990.0
ford,Kuga,grey,2019,230.0,Automatic,Petrol,9.5,216.0,24100.0,20149.0
honda,Civic,white,2019,126.0,Manual,Petrol,4.8,110.0,31245.0,21999.0
ford,Mustang,red,2016,421.0,Manual,Petrol,13.5,139.0,46900.0,33500.0
ford,Mustang,red,2016,305.0,Automatic,Petrol,8.0,179.0,89289.0,25490.0
audi,A1,red,2019,116.0,Manual,Petrol,4.9,111.0,107000.0,14999.0
mazda,6,red,2018,165.0,Manual,Petrol,5.9,136.0,68883.0,24490.0
bmw,430,black,2016,258.0,Automatic,Diesel,5.3,140.0,61233.0,25860.0
fiat,500,black,2016,69.0,Manual,Petrol,4.9,115.0,35000.0,12100.0
citroen,Grand C4 Picasso,grey,2020,131.0,Manual,Diesel,3.9,104.0,85000.0,17999.0
bmw,840,black,2019,320.0,Automatic,Diesel,6.1,160.0,81976.0,62950.0
audi,Q3,black,2012,140.0,Manual,Diesel,5.2,138.0,166155.0,12990.0
hyundai,i10,black,2017,67.0,Manual,Petrol,4.7,108.0,63000.0,7490.0
fiat,500,grey,2018,69.0,Manual,Petrol,5.3,123.0,32574.0,20990.0
bmw,520,blue,2008,177.0,Automatic,Diesel,6.3,168.0,339000.0,4970.0
citroen,C3,white,2014,92.0,Manual,Diesel,4.1,107.0,66700.0,6990.0
bmw,630,grey,2018,265.0,Automatic,Diesel,5.6,139.0,83000.0,43000.0
audi,A6,blue,2006,140.0,Manual,Diesel,6.4,169.0,255000.0,6300.0
ford,Fiesta,silver,2004,69.0,Manual,Petrol,6.5,154.0,126000.0,2499.0
bmw,114,black,2015,95.0,Manual,Diesel,4.3,114.0,160000.0,8990.0
hyundai,i30,black,2020,140.0,Manual,Petrol,5.9,151.0,21916.0,22990.0
audi,S5,blue,2020,354.0,Automatic,Petrol,5.8,139.0,25000.0,56500.0
audi,S4,grey,2013,333.0,Automatic,Petrol,7.7,139.0,131000.0,17900.0
hyundai,TUCSON,black,2019,177.0,Manual,Petrol,7.2,139.0,75661.0,17900.0
citroen,Berlingo,grey,2013,92.0,Automatic,Diesel,4.4,115.0,188400.0,9890.0
ford,Focus,silver,2019,150.0,Manual,Petrol,5.3,121.0,39111.0,19980.0
kia,Ceed SW / cee'd SW,silver,2018,140.0,Automatic,Petrol,5.6,127.0,47695.0,19479.0
fiat,Grande Punto,black,2007,65.0,Manual,Petrol,5.9,140.0,170000.0,2800.0
isuzu,D-Max,grey,2017,163.0,Automatic,Diesel,5.8,139.0,296800.0,15299.0
bmw,420,silver,2018,190.0,Automatic,Diesel,4.9,129.0,28738.0,31500.0
dacia,Duster,black,2021,150.0,Manual,Petrol,5.4,121.0,12920.0,21690.0
bmw,320,grey,2019,190.0,Automatic,Diesel,5.3,141.0,96341.0,24890.0
fiat,500C,red,2020,86.0,Manual,Petrol,4.8,110.0,13100.0,14980.0
honda,CR-V,gold,2017,155.0,Manual,Petrol,7.4,173.0,122300.0,17950.0
ford,Puma,white,2021,95.0,Manual,Petrol,4.6,105.0,10.0,19990.0
alfa-romeo,Alfa Romeo Giulietta,blue,2016,170.0,Manual,Petrol,5.7,135.0,36044.0,17330.0
land-rover,Land Rover Discovery Sport,grey,2019,241.0,Automatic,Diesel,5.6,148.0,31350.0,46900.0
bmw,325,silver,2006,218.0,Automatic,Petrol,10.1,243.0,131400.0,11499.0
maserati,4200,red,2003,390.0,Semi-automatic,Petrol,18.6,430.0,40600.0,29950.0
audi,A4,red,2014,170.0,Manual,Petrol,5.7,134.0,107000.0,13690.0
bmw,318,silver,2013,143.0,Manual,Diesel,4.3,114.0,171000.0,11450.0
audi,A3,red,2016,150.0,Manual,Petrol,5.0,139.0,59000.0,23500.0
audi,A4,grey,2018,190.0,Automatic,Diesel,4.7,123.0,43500.0,26990.0
ford,Fiesta,silver,2007,80.0,Manual,Petrol,6.2,147.0,134000.0,2050.0
audi,A6,silver,2002,170.0,Automatic,Petrol,9.9,238.0,256000.0,1500.0
audi,A1,yellow,2022,150.0,Automatic,Petrol,5.1,116.0,2923.0,32191.0
audi,A6 allroad,black,2013,204.0,Automatic,Diesel,6.1,162.0,122000.0,17500.0
ford,Grand C-Max,blue,2012,105.0,Manual,Petrol,6.9,164.0,143009.0,6990.0
bmw,X3,black,2009,286.0,Automatic,Diesel,7.8,139.0,211000.0,10500.0
hyundai,TUCSON,white,2023,150.0,Automatic,Petrol,5.7,150.0,10.0,34190.0
hyundai,KONA,white,2019,204.0,Automatic,Electric,5.8,0.0,13068.0,23880.0
ford,Mondeo,beige,2019,179.0,Automatic,Diesel,5.1,134.0,113295.0,19990.0
audi,A3,blue,2011,105.0,Automatic,Diesel,4.3,112.0,189000.0,8999.0
audi,Q7,grey,2017,272.0,Automatic,Diesel,6.2,163.0,199000.0,35105.0
citroen,C3,beige,2022,83.0,Manual,Petrol,4.2,97.0,20.0,19950.0
jeep,Renegade,black,2022,120.0,Manual,Petrol,6.1,174.0,50.0,23890.0
citroen,Berlingo,white,2013,90.0,Manual,Diesel,5.5,139.0,238000.0,5000.0
hyundai,i10,white,2016,67.0,Manual,Petrol,4.6,109.0,124200.0,7090.0
jeep,Compass,white,2019,170.0,Automatic,Petrol,8.3,139.0,95000.0,21500.0
ford,Kuga,white,2023,224.0,Automatic,Hybrid,1.0,22.0,59.0,33990.0
dodge,RAM,red,2019,401.0,Automatic,Petrol,5.8,0.0,79159.0,47900.0
fiat,500,red,2022,71.0,Manual,Hybrid,4.6,106.0,99.0,18990.0
dacia,Duster,white,2019,114.0,Manual,LPG,5.8,139.0,80409.0,12900.0
hyundai,iX35,grey,2012,184.0,Automatic,Diesel,7.2,189.0,119700.0,13890.0
ford,EcoSport,silver,2019,140.0,Manual,Petrol,5.3,119.0,32000.0,10500.0
ford,Focus,grey,2021,155.0,Manual,Petrol,5.8,0.0,38000.0,22890.0
fiat,Doblo,white,2019,95.0,Manual,Diesel,5.8,139.0,135000.0,10990.0
dacia,Sandero,grey,2012,88.0,Manual,Diesel,4.0,106.0,223342.0,4190.0
audi,A6 allroad,black,2017,320.0,Automatic,Diesel,6.5,172.0,67000.0,31680.0
kia,Sportage,silver,2022,179.0,Automatic,Petrol,6.0,137.0,6500.0,44990.0
jeep,Renegade,green,2023,120.0,Manual,Petrol,5.6,128.0,10.0,27990.0
mazda,3,white,2011,260.0,Manual,Petrol,9.6,224.0,158000.0,11999.0
audi,A4,blue,2005,140.0,Manual,Diesel,5.9,158.0,158000.0,6199.0
ford,Focus,black,2017,182.0,Manual,Petrol,5.6,128.0,40413.0,10999.0
bmw,218,red,2015,150.0,Automatic,Diesel,4.5,117.0,42938.0,20990.0
fiat,Scudo,white,2016,90.0,Manual,Diesel,5.8,139.0,199549.0,7299.0
ford,Focus,blue,2016,250.0,Manual,Petrol,6.8,159.0,116656.0,15730.0
bmw,216,white,2018,109.0,Manual,Petrol,5.6,139.0,68800.0,15000.0
audi,A3,blue,2016,110.0,Automatic,Diesel,4.1,107.0,80000.0,16899.0
bmw,X3,white,2017,190.0,Automatic,Diesel,5.2,136.0,162700.0,22750.0
ford,S-Max,white,2019,241.0,Automatic,Diesel,6.7,175.0,68750.0,34900.0
bmw,218,grey,2021,136.0,Automatic,Petrol,5.8,139.0,26000.0,35990.0
fiat,500X,white,2020,120.0,Manual,Petrol,6.0,136.0,19985.0,21990.0
fiat,Scudo,white,2012,90.0,Manual,Diesel,7.5,198.0,139000.0,3499.0
bmw,X2,orange,2018,150.0,Manual,Diesel,5.0,132.0,34900.0,25480.0
audi,A6,blue,2023,286.0,Automatic,Diesel,6.5,169.0,5730.0,106795.0
audi,A4,silver,2022,204.0,Automatic,Diesel,4.5,120.0,25915.0,37890.0
kia,Ceed SW / cee'd SW,black,2017,135.0,Automatic,Petrol,5.9,136.0,58500.0,19499.0
ford,Fiesta,blue,2005,60.0,Manual,Petrol,6.2,147.0,117686.0,1800.0
fiat,500C,green,2020,69.0,Manual,Petrol,5.5,126.0,13663.0,13950.0
bmw,116,blue,2015,109.0,Manual,Petrol,5.3,123.0,69821.0,16900.0
ford,Kuga,grey,2019,175.0,Automatic,Petrol,5.8,139.0,18720.0,26980.0
jeep,Renegade,red,2023,131.0,Automatic,Hybrid,5.8,131.0,10.0,26399.0
dacia,Sandero,grey,2023,91.0,Manual,LPG,4.9,113.0,10.0,19498.0
audi,A6,silver,2008,179.0,Automatic,Diesel,7.5,199.0,347000.0,4699.0
land-rover,Land Rover Range Rover Sport,grey,2017,306.0,Automatic,Diesel,7.0,185.0,89819.0,49980.0
bmw,318,black,2008,143.0,Manual,Petrol,6.4,149.0,175000.0,6450.0
alfa-romeo,Alfa Romeo 159,grey,2006,260.0,Manual,Petrol,11.5,139.0,145535.0,6500.0
dacia,Duster,red,2020,131.0,Manual,Petrol,5.9,134.0,26500.0,17800.0
bmw,520,black,2011,184.0,Automatic,Diesel,4.9,129.0,223150.0,10500.0
audi,A1,blue,2017,125.0,Automatic,Petrol,4.9,112.0,73233.0,18990.0
bmw,320,silver,2011,163.0,Manual,Diesel,4.1,139.0,320000.0,5800.0
audi,Q7,grey,2007,232.0,Automatic,Diesel,10.5,282.0,205320.0,12500.0
fiat,Doblo,white,2021,95.0,Manual,Diesel,5.8,139.0,32000.0,17950.0
audi,Q3,grey,2017,179.0,Automatic,Petrol,7.2,168.0,71000.0,26900.0
audi,RS3,green,2019,400.0,Automatic,Petrol,8.5,194.0,77611.0,46660.0
bmw,M850,black,2019,530.0,Automatic,Petrol,9.8,224.0,82500.0,61900.0
audi,A5,grey,2016,190.0,Automatic,Diesel,4.9,128.0,140000.0,21950.0
kia,Ceed SW / cee'd SW,white,2021,105.0,Automatic,Hybrid,5.8,139.0,26000.0,28399.0
ford,Tourneo Courier,blue,2015,101.0,Manual,Petrol,5.4,128.0,200000.0,10999.0
dacia,Sandero,grey,2020,90.0,Automatic,Petrol,5.5,125.0,7000.0,16850.0
kia,Rio,grey,2013,86.0,Manual,Petrol,5.0,114.0,73000.0,6900.0
hyundai,TUCSON,red,2019,177.0,Automatic,Petrol,5.8,0.0,47825.0,25990.0
fiat,124 Spider,white,2019,140.0,Manual,Petrol,6.4,148.0,43500.0,20980.0
dacia,Duster,grey,2023,150.0,Automatic,Petrol,5.4,141.0,100.0,24800.0
ford,Focus,red,2017,125.0,Automatic,Petrol,5.5,128.0,77451.0,23470.0
audi,A4,silver,2015,190.0,Manual,Diesel,5.1,139.0,181000.0,14500.0
dacia,Duster,black,2021,150.0,Automatic,Petrol,6.3,142.0,585.0,24900.0
bmw,420,black,2017,190.0,Automatic,Diesel,4.3,139.0,120000.0,25900.0
hyundai,i30,red,2023,280.0,Automatic,Petrol,8.4,191.0,10.0,42390.0
ford,Transit Connect,black,2016,95.0,Manual,Diesel,5.8,139.0,43343.0,14850.0
alfa-romeo,Alfa Romeo Tonale,black,2023,131.0,Automatic,Hybrid,5.9,135.0,5.0,33799.0
bmw,220,white,2016,184.0,Automatic,Petrol,5.7,131.0,94000.0,20490.0
ford,Fiesta,white,2010,60.0,Manual,Petrol,5.5,127.0,154000.0,3800.0
bmw,320,grey,2019,190.0,Automatic,Diesel,5.8,114.0,63500.0,32900.0
citroen,C4 Cactus,white,2019,110.0,Manual,Petrol,5.1,117.0,15000.0,18950.0
hyundai,i30,black,2012,109.0,Manual,Petrol,6.1,145.0,92000.0,7780.0
audi,Q3,white,2022,150.0,Automatic,Diesel,4.5,119.0,1001.0,43450.0
bmw,520,black,2017,190.0,Automatic,Diesel,4.1,108.0,123909.0,27890.0
mazda,3,red,2015,120.0,Manual,Petrol,5.1,119.0,86000.0,13400.0
bmw,X1,brown,2011,143.0,Manual,Diesel,5.7,150.0,127000.0,13800.0
audi,A3,grey,2011,125.0,Manual,Petrol,5.7,135.0,86698.0,12299.0
bmw,228,grey,2016,245.0,Automatic,Petrol,6.3,148.0,106900.0,25210.0
bmw,X1,blue,2023,211.0,Automatic,Diesel Hybrid,5.0,131.0,1111.0,58950.0
ford,C-Max,silver,2009,116.0,Manual,Diesel,5.8,139.0,186000.0,4250.0
bmw,325,brown,2014,218.0,Automatic,Diesel,5.1,134.0,124000.0,21799.0
fiat,Grande Punto,blue,2006,65.0,Manual,Petrol,5.9,139.0,184751.0,2100.0
bmw,116,black,2009,122.0,Manual,Petrol,6.1,139.0,105000.0,6800.0
kia,XCeed,silver,2021,160.0,Manual,Petrol,5.7,129.0,19898.0,28950.0
citroen,C3 Aircross,grey,2018,120.0,Manual,Diesel,4.0,105.0,118000.0,13300.0
mazda,CX-3,black,2016,150.0,Automatic,Petrol,6.3,146.0,68500.0,18900.0
bentley,Flying Spur,grey,2010,610.0,Automatic,Petrol,16.6,396.0,3600.0,120000.0
fiat,Croma,black,2010,140.0,Manual,Petrol,7.5,177.0,97400.0,5499.0
audi,A5,black,2016,136.0,Automatic,Diesel,4.6,119.0,99589.0,20000.0
audi,A5,grey,2016,150.0,Automatic,Diesel,4.5,119.0,80000.0,21999.0
infiniti,EX30,violet,2012,238.0,Automatic,Diesel,8.5,224.0,210000.0,10850.0
alfa-romeo,Alfa Romeo GTV,red,1997,220.0,Manual,Petrol,11.7,139.0,174000.0,16900.0
ford,Mondeo,black,2016,209.0,Automatic,Diesel,5.2,134.0,179450.0,15740.0
audi,A3,silver,2023,150.0,Automatic,Petrol,6.0,136.0,3000.0,39980.0
bmw,118,black,2017,150.0,Manual,Diesel,4.1,109.0,90000.0,21350.0
bmw,320,grey,2021,190.0,Automatic,Diesel,4.2,109.0,49847.0,31450.0
bmw,535,grey,2011,299.0,Automatic,Diesel,6.7,139.0,234000.0,16999.0
dacia,Jogger,grey,2023,110.0,Manual,Petrol,5.7,130.0,10.0,23899.0
land-rover,Land Rover Defender,brown,2023,300.0,Automatic,Diesel,7.6,199.0,7090.0,97500.0
audi,A3,white,2016,110.0,Manual,Petrol,4.9,114.0,71390.0,17700.0
audi,Q3,grey,2013,170.0,Manual,Petrol,7.3,173.0,110830.0,15990.0
audi,A3,silver,2021,150.0,Automatic,Petrol,4.7,132.0,12000.0,35870.0
audi,A4,black,2017,150.0,Manual,Diesel,4.0,109.0,83000.0,18900.0
fiat,500X,grey,2020,150.0,Automatic,Petrol,6.3,144.0,20500.0,22990.0
bmw,530,silver,2019,265.0,Automatic,Diesel,5.6,148.0,89266.0,33990.0
fiat,Ducato,white,2021,140.0,Manual,Diesel,5.8,139.0,68300.0,28500.0
daihatsu,Cuore,blue,2006,58.0,Manual,Petrol,4.8,114.0,176000.0,1700.0
bmw,i3,white,2016,102.0,Automatic,Hybrid,5.8,139.0,22266.0,21490.0
kia,Stonic,grey,2020,101.0,Manual,Petrol,5.0,115.0,88500.0,12919.0
kia,Rio,white,2018,84.0,Manual,Petrol,4.8,0.0,22832.0,14490.0
honda,Jazz,black,2016,102.0,Manual,Petrol,5.1,120.0,63580.0,14990.0
audi,A4,grey,2007,179.0,Manual,Diesel,6.9,183.0,200000.0,7990.0
bmw,318,blue,1998,118.0,Automatic,Petrol,7.9,139.0,81000.0,6700.0
alfa-romeo,Alfa Romeo 147,red,2006,250.0,Semi-automatic,Petrol,5.8,139.0,60010.0,16000.0
audi,A4,black,2017,218.0,Automatic,Diesel,4.7,139.0,143000.0,22850.0
ford,Focus,blue,2023,155.0,Automatic,Hybrid,4.1,93.0,0.0,29490.0
audi,e-tron,blue,2020,503.0,Automatic,Electric,5.8,344.0,16800.0,69900.0
ford,Focus,silver,2020,125.0,Manual,Petrol,4.2,100.0,18400.0,19990.0
bmw,118,silver,2008,143.0,Manual,Diesel,4.5,119.0,271000.0,3300.0
bmw,X2,white,2019,190.0,Automatic,Diesel,4.7,124.0,156375.0,21390.0
bmw,M850,silver,2019,530.0,Automatic,Petrol,9.7,221.0,34932.0,72299.0
kia,Sportage,red,2023,136.0,Manual,Diesel,4.9,129.0,15.0,33490.0
bmw,530,black,2015,258.0,Automatic,Diesel,5.3,140.0,184938.0,17550.0
audi,A5,blue,2017,272.0,Automatic,Diesel,5.3,139.0,75965.0,33880.0
land-rover,Land Rover Range Rover Evoque,white,2023,309.0,Automatic,Hybrid,6.8,68.0,1000.0,64844.0
audi,A3,silver,2023,110.0,Manual,Petrol,4.8,109.0,2.0,28090.0
audi,A5,black,2009,179.0,Automatic,Petrol,6.8,139.0,194723.0,9800.0
audi,A3,black,2011,125.0,Manual,Petrol,5.3,122.0,163000.0,6999.0
jaguar,E-Pace,black,2020,241.0,Automatic,Diesel,6.6,175.0,57800.0,36880.0
bmw,530,silver,2021,252.0,Automatic,Petrol,5.8,133.0,78000.0,39690.0
hyundai,TUCSON,red,2023,179.0,Automatic,Petrol,6.0,163.0,10.0,36990.0
audi,A4 allroad,red,2018,163.0,Automatic,Diesel,5.1,134.0,250000.0,24640.0
hyundai,i10,black,2017,67.0,Manual,Petrol,4.7,106.0,40750.0,9490.0
