brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
mazda,MX-5,white,2015,93.0,126.0,Manual,Petrol,7.1,168.0,51500.0,18450.0
ford,Kuga,blue,2022,165.0,224.0,Automatic,Hybrid,1.4,139.0,9750.0,36240.0
dacia,Duster,white,2020,74.0,101.0,Manual,LPG,5.5,126.0,22770.0,17489.0
bmw,420,grey,2017,140.0,190.0,Automatic,Diesel,4.5,118.0,104492.0,27970.0
hyundai,TUCSON,red,2016,97.0,132.0,Manual,Petrol,6.3,147.0,92334.0,17790.0
bmw,740,blue,2018,190.0,258.0,Automatic,Hybrid,2.8,125.25493096646944,174999.0,19990.0
dacia,Lodgy,blue,2015,79.0,107.0,Manual,Diesel,4.4,117.0,139785.0,8999.0
kia,Soul,silver,2020,150.0,204.0,Automatic,Electric,5.8,452.0,9900.0,36980.0
kia,Ceed SW / cee'd SW,grey,2019,103.0,140.0,Automatic,Petrol,5.5,125.0,66600.0,20650.0
lamborghini,Urus,white,2019,478.0,650.0,Automatic,Petrol,12.7,325.0,40540.0,289850.0
bmw,X1,silver,2019,103.0,140.0,Automatic,Petrol,6.7,152.0,22200.0,27180.0
bmw,116,silver,2019,85.0,116.0,Manual,Diesel,4.2,111.0,138200.0,15490.0
fiat,Panda,black,2023,52.0,71.0,Manual,Hybrid,4.9,112.0,99.0,15990.0
bmw,740,grey,2017,235.0,320.0,Automatic,Diesel,4.9,130.0,174000.0,37390.0
hyundai,KONA,white,2019,88.0,120.0,Manual,Petrol,5.7,129.0,25500.0,18950.0
bmw,i4,grey,2023,210.0,286.0,Automatic,Electric,5.8,0.0,2006.0,76469.0
alfa-romeo,Alfa Romeo Giulia,blue,2022,375.0,510.0,Automatic,Petrol,10.0,206.0,50.0,75490.0
bmw,120,grey,2021,140.0,190.0,Automatic,Diesel,5.3,138.0,42509.0,32980.0
alfa-romeo,Alfa Romeo Tonale,red,2022,96.0,131.0,Automatic,Hybrid,5.8,140.0,15.0,41529.0
ford,EcoSport,white,2018,92.0,125.0,Automatic,Petrol,5.8,134.0,35500.0,18999.0
dacia,Sandero,grey,2023,67.0,91.0,Manual,LPG,5.8,131.0,95.0,17950.0
ford,Transit,silver,2019,74.0,101.0,Manual,Diesel,4.5,117.0,200000.0,9900.0
audi,A3,blue,2023,110.0,150.0,Automatic,Petrol,5.6,127.0,10.0,34288.0
fiat,500,black,2019,63.0,86.0,Manual,Petrol,4.8,110.0,11145.0,13890.0
hyundai,TUCSON,grey,2021,132.0,179.0,Manual,Petrol,6.6,152.0,28000.0,30950.0
mazda,3,grey,2019,90.0,122.0,Manual,Petrol,5.2,119.0,38853.0,19990.0
ford,Kuga,red,2018,110.0,150.0,Manual,Petrol,6.3,145.0,94929.0,14490.0
ferrari,Portofino,red,2020,441.0,600.0,Automatic,Petrol,5.8,139.0,11000.0,220000.0
fiat,500X,white,2023,96.0,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
audi,A4,black,2019,110.0,150.0,Automatic,Petrol,5.7,130.0,27300.0,26490.0
ford,Focus,grey,2020,110.0,150.0,Automatic,Diesel,4.2,112.0,22774.0,23690.0
hyundai,TUCSON,black,2016,130.0,177.0,Automatic,Petrol,7.5,139.0,88000.0,6400.0
ford,Focus,black,2015,88.0,120.0,Manual,Diesel,3.8,98.0,210000.0,6500.0
ford,Kuga,silver,2016,110.0,150.0,Manual,Diesel,5.2,139.0,126380.0,14380.0
ford,Focus,grey,2019,88.0,120.0,Automatic,Diesel,5.8,139.0,31550.0,21850.0
ford,Focus,grey,2020,92.0,125.0,Manual,Petrol,4.2,96.0,15268.0,18990.0
audi,TT,silver,2021,180.0,245.0,Automatic,Petrol,7.5,173.0,13420.0,34950.0
fiat,500,grey,2021,51.0,69.0,Manual,Petrol,4.1,93.0,8500.0,16700.0
bmw,X6 M,red,2020,294.0,400.0,Automatic,Diesel,7.2,189.0,55000.0,103999.0
land-rover,Land Rover Discovery,grey,2019,225.0,306.0,Automatic,Diesel,7.5,197.0,69400.0,59995.0
hyundai,TUCSON,grey,2023,110.0,150.0,Automatic,Petrol,5.7,130.0,100.0,39990.0
dacia,Logan,blue,2019,66.0,90.0,Manual,Petrol,5.3,120.0,49200.0,13850.0
ford,Focus,blue,2021,92.0,125.0,Manual,Petrol,6.3,143.0,28600.0,20470.0
ford,C-Max,blue,2015,92.0,125.0,Manual,Petrol,5.8,117.0,83514.0,11880.0
hyundai,i20,silver,2017,88.0,120.0,Manual,Petrol,4.8,115.0,41771.0,14390.0
ford,Kuga,silver,2021,112.0,152.0,Automatic,Hybrid,1.2,125.25493096646944,22012.0,36480.0
audi,RS Q3,black,2016,250.0,340.0,Automatic,Petrol,8.4,199.0,90546.0,32990.0
bmw,530,blue,2019,185.0,252.0,Automatic,Petrol,6.1,139.0,124000.0,25490.0
kia,Ceed / cee'd,brown,2023,88.0,120.0,Manual,Petrol,5.8,133.0,10.0,22899.0
fiat,500,white,2022,51.0,69.0,Manual,Petrol,4.1,93.0,51.0,14370.0
fiat,500,black,2023,51.0,69.0,Manual,Petrol,4.5,105.0,180.0,18770.0
kia,Sorento,white,2019,147.0,200.0,Automatic,Diesel,6.2,163.0,21590.0,39990.0
audi,Q2,blue,2023,110.0,150.0,Automatic,Petrol,6.3,142.0,3150.0,39990.0
audi,A3,yellow,2023,110.0,150.0,Automatic,Petrol,5.7,130.0,2.0,38890.0
audi,RS5,red,2019,331.0,450.0,Automatic,Petrol,9.3,212.0,16140.0,69990.0
citroen,Berlingo,white,2019,96.0,131.0,Manual,Diesel,4.5,119.0,73829.0,23790.0
audi,A3,grey,2016,110.0,150.0,Manual,Petrol,4.9,116.0,67016.0,20500.0
citroen,Berlingo,white,2020,96.0,131.0,Manual,Diesel,4.5,120.0,94287.0,21790.0
bmw,118,silver,2019,100.0,136.0,Manual,Petrol,5.9,154.65925241204,37311.0,20990.0
lamborghini,Huracan,black,2020,470.0,639.0,Automatic,Petrol,14.1,340.0,20000.0,324449.0
bmw,X3 M,silver,2019,240.0,326.0,Automatic,Diesel,6.4,169.0,40166.0,51999.0
ford,Galaxy,grey,2017,110.0,150.0,Manual,Diesel,5.0,129.0,86020.0,23234.0
land-rover,Land Rover Range Rover,grey,2019,183.0,249.0,Automatic,Diesel,5.8,139.0,158626.0,66990.0
dacia,Duster,black,2022,85.0,116.0,Manual,Diesel,4.7,122.0,15.0,26385.0
fiat,500,red,2021,51.0,69.0,Manual,Petrol,5.9,134.0,34600.0,14690.0
bmw,218,white,2015,100.0,136.0,Manual,Petrol,4.9,115.0,81330.0,12918.0
hyundai,H-1,white,2016,85.0,116.0,Manual,Diesel,5.8,139.0,199073.0,8990.0
bmw,223,grey,2023,160.0,218.0,Automatic,Petrol,6.9,156.0,781.0,49280.0
dacia,Pick Up,white,2023,85.0,116.0,Manual,Diesel,4.7,124.0,15.0,30990.0
citroen,C5 Aircross,grey,2021,165.0,224.0,Automatic,Hybrid,5.8,125.25493096646944,21853.0,27990.0
jeep,Grand Cherokee,grey,2018,344.0,468.0,Automatic,Petrol,5.8,154.65925241204,74447.0,49869.0
fiat,Fullback,black,2018,133.0,181.0,Automatic,Diesel,7.5,196.0,86000.0,32118.0
bmw,330,grey,2019,195.0,265.0,Automatic,Diesel,5.6,146.0,59450.0,38449.0
hyundai,TUCSON,grey,2019,130.0,177.0,Automatic,Petrol,7.6,175.0,102500.0,25990.0
kia,Sorento,grey,2019,147.0,200.0,Automatic,Diesel,6.2,163.0,77777.0,34900.0
bmw,X4 M,grey,2018,240.0,326.0,Automatic,Diesel,6.2,139.0,106000.0,40000.0
ford,Focus,blue,2017,110.0,150.0,Manual,Petrol,5.5,127.0,76580.0,13900.0
citroen,C3,white,2018,81.0,110.0,Manual,Petrol,4.7,107.0,60000.0,14490.0
ford,Puma,white,2020,92.0,125.0,Manual,Petrol,4.6,106.0,27950.0,21290.0
hyundai,TUCSON,white,2017,130.0,177.0,Manual,Petrol,7.6,177.0,62560.0,19900.0
ford,Kuga,blue,2016,110.0,150.0,Manual,Diesel,4.7,122.0,123580.0,14500.0
kia,Rio,red,2018,62.0,84.0,Manual,Petrol,5.5,139.0,36900.0,13000.0
audi,A5,blue,2019,140.0,190.0,Automatic,Diesel,5.2,138.0,94700.0,38990.0
kia,Rio,white,2017,62.0,84.0,Manual,Petrol,5.5,125.0,49980.0,10950.0
land-rover,Land Rover Range Rover,grey,2022,390.0,530.0,Automatic,Petrol,11.7,265.0,99.0,289890.0
audi,A4 allroad,black,2019,180.0,245.0,Automatic,Petrol,6.8,154.0,47687.0,31890.0
hyundai,TUCSON,black,2019,130.0,177.0,Automatic,Petrol,7.6,175.0,43541.0,23490.0
ford,Focus,blue,2019,92.0,125.0,Manual,Petrol,4.8,108.0,28600.0,18490.0
audi,Q5,brown,2019,210.0,286.0,Automatic,Diesel,6.1,162.0,37500.0,42480.0
audi,TTS,grey,2015,228.0,310.0,Manual,Petrol,7.1,139.0,95000.0,25950.0
fiat,500,red,2022,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,18990.0
citroen,Jumpy,white,2016,110.0,150.0,Manual,Diesel,5.3,139.0,214565.0,13700.0
ford,Focus,black,2016,110.0,150.0,Manual,Petrol,5.5,127.0,137226.0,10490.0
ford,Tourneo Custom,silver,2023,110.0,150.0,Manual,Diesel Hybrid,7.8,195.0,25.0,44890.0
alfa-romeo,Alfa Romeo Stelvio,black,2020,154.0,209.0,Automatic,Diesel,5.2,134.0,33548.0,37500.0
bmw,X1,blue,2020,170.0,231.0,Automatic,Diesel,5.0,130.0,47930.0,36980.0
bmw,118,grey,2017,110.0,150.0,Automatic,Diesel,4.0,105.0,122000.0,22500.0
kia,Stonic,silver,2023,74.0,101.0,Automatic,Petrol,4.8,109.0,10.0,25440.0
bmw,220,blue,2021,140.0,190.0,Automatic,Diesel,4.3,112.0,15700.0,28980.0
fiat,500C,grey,2019,63.0,86.0,Manual,Petrol,4.8,110.0,30212.0,14680.0
bmw,530,blue,2019,185.0,252.0,Automatic,Hybrid,2.1,125.25493096646944,56000.0,34990.0
kia,Sorento,grey,2017,147.0,200.0,Automatic,Diesel,6.7,177.0,127561.0,23000.0
honda,Jazz,grey,2019,75.0,102.0,Automatic,Petrol,5.0,114.0,11755.0,20199.0
citroen,Spacetourer,grey,2018,130.0,177.0,Automatic,Diesel,5.8,139.0,64000.0,41800.0
citroen,Jumpy,white,2017,90.0,122.0,Manual,Diesel,5.3,133.0,92600.0,19700.0
ford,Focus,silver,2016,110.0,150.0,Manual,Petrol,5.6,128.0,96622.0,13530.0
dacia,Sandero,blue,2016,55.0,75.0,Manual,LPG,5.8,139.0,130000.0,8950.0
mazda,CX-5,white,2018,143.0,194.0,Automatic,Petrol,7.4,169.0,89000.0,21900.0
ford,Kuga,blue,2018,178.0,242.0,Automatic,Petrol,8.7,199.0,75196.0,24990.0
bmw,116,black,2016,80.0,109.0,Manual,Petrol,5.0,139.0,83000.0,12500.0
bmw,i3,green,2021,135.0,184.0,Automatic,Electric,5.8,0.0,12000.0,29900.0
hyundai,SANTA FE,black,2019,147.0,200.0,Automatic,Diesel,6.3,165.0,69200.0,33560.0
bmw,518,grey,2016,110.0,150.0,Manual,Diesel,4.7,122.0,178611.0,14995.0
citroen,C3 Aircross,grey,2021,81.0,110.0,Manual,Diesel,3.6,94.0,68100.0,15900.0
bmw,330,silver,2019,185.0,252.0,Automatic,Petrol,6.7,154.0,39987.0,29980.0
bmw,430,white,2019,190.0,258.0,Automatic,Diesel,5.8,147.30468793036962,132000.0,30777.0
bmw,530,black,2022,185.0,252.0,Automatic,Petrol,5.8,154.65925241204,25600.0,44980.0
bmw,118,grey,2015,110.0,150.0,Manual,Diesel,4.3,113.0,142000.0,15450.0
land-rover,Land Rover Range Rover Sport,white,2016,190.0,258.0,Automatic,Diesel,6.9,139.0,190000.0,19990.0
bmw,X1,silver,2020,141.0,192.0,Automatic,Petrol,5.8,139.0,44000.0,29950.0
fiat,Tipo,red,2023,74.0,101.0,Manual,Petrol,5.5,123.0,10.0,19779.0
bmw,X1,silver,2017,110.0,150.0,Automatic,Diesel,4.7,127.0,98034.0,21950.0
mazda,CX-5,grey,2019,110.0,150.0,Automatic,Diesel,5.5,143.0,26000.0,27699.0
alfa-romeo,Alfa Romeo Stelvio,grey,2020,147.0,200.0,Automatic,Petrol,7.0,160.0,42617.0,34990.0
alfa-romeo,Alfa Romeo Giulia,red,2022,206.0,280.0,Automatic,Petrol,7.4,168.0,7095.0,45550.0
audi,A1,blue,2016,92.0,125.0,Automatic,Petrol,5.2,154.65925241204,46566.0,20990.0
audi,RS6,grey,2017,445.0,605.0,Automatic,Petrol,9.6,223.0,43532.0,95890.0
bmw,135,white,2020,225.0,306.0,Automatic,Petrol,6.8,154.0,22200.0,36840.0
kia,Carens,white,2018,99.0,135.0,Manual,Petrol,6.5,150.0,9000.0,16999.0
dodge,RAM,black,2020,295.0,401.0,Automatic,Petrol,5.8,139.0,40286.0,65900.0
alfa-romeo,Alfa Romeo Stelvio,white,2019,140.0,190.0,Automatic,Diesel,6.1,160.0,56150.0,35990.0
bmw,116,blue,2022,85.0,116.0,Automatic,Diesel,3.8,99.0,1500.0,27450.0
audi,A5,white,2016,130.0,177.0,Automatic,Petrol,6.0,139.0,74992.0,24490.0
hyundai,KONA,black,2018,88.0,120.0,Manual,Petrol,5.2,117.0,21798.0,16840.0
bmw,218,silver,2020,110.0,150.0,Automatic,Diesel,4.8,126.0,44900.0,30730.0
bmw,X1,blue,2019,140.0,190.0,Automatic,Diesel,4.8,126.0,117085.0,25890.0
audi,A3,silver,2019,110.0,150.0,Manual,Petrol,6.5,148.0,33244.0,21347.0
bmw,530,grey,2019,190.0,258.0,Automatic,Hybrid,1.8,125.25493096646944,49452.0,39850.0
audi,A1,red,2021,110.0,150.0,Automatic,Petrol,4.9,112.0,11972.0,30830.0
bmw,X1,grey,2018,110.0,150.0,Automatic,Diesel,4.6,121.0,72000.0,23980.0
bmw,240,white,2017,250.0,340.0,Automatic,Petrol,7.8,178.0,86029.0,19990.0
ford,Focus,black,2017,110.0,150.0,Automatic,Diesel,4.4,115.0,132600.0,11550.0
bmw,218,white,2016,110.0,150.0,Manual,Diesel,4.1,109.0,96000.0,15990.0
bmw,X3,black,2020,195.0,265.0,Automatic,Diesel,5.7,151.0,57929.0,43995.0
audi,Q5,blue,2017,185.0,252.0,Automatic,Petrol,6.8,154.0,49168.0,15800.0
audi,A3,black,2016,85.0,116.0,Automatic,Petrol,4.7,109.0,47390.0,18900.0
bmw,X3,grey,2015,190.0,258.0,Automatic,Diesel,5.9,156.0,139999.0,24990.0
jeep,Compass,black,2021,110.0,150.0,Automatic,Petrol,6.1,138.0,41328.0,27990.0
bmw,X3,black,2015,140.0,190.0,Automatic,Diesel,4.9,129.0,84926.0,28990.0
bmw,X3 M,silver,2018,260.0,354.0,Automatic,Petrol,5.8,139.0,36400.0,52800.0
audi,A3,silver,2018,110.0,150.0,Manual,Petrol,5.3,120.0,98500.0,20890.0
jaguar,XF,black,2018,177.0,241.0,Automatic,Diesel,5.8,153.0,68000.0,36650.0
audi,A3,blue,2023,81.0,110.0,Automatic,Petrol,4.3,125.0,10.0,32188.0
bmw,X1,silver,2017,170.0,231.0,Automatic,Diesel,5.8,139.0,105000.0,25900.0
bmw,M8,grey,2019,460.0,625.0,Automatic,Petrol,10.8,246.0,38950.0,114999.0
ford,Kuga,blue,2019,110.0,150.0,Manual,Petrol,6.9,155.0,53000.0,13700.0
bmw,X5,white,2023,250.0,340.0,Automatic,Diesel,6.5,170.0,3322.0,118900.0
fiat,500C,green,2023,51.0,69.0,Manual,Petrol,4.5,94.0,99.0,22500.0
audi,TT,red,2021,180.0,245.0,Automatic,Petrol,9.3,167.0,15900.0,47985.0
land-rover,Land Rover Discovery,grey,2019,132.0,179.0,Automatic,Diesel,6.4,169.0,67400.0,31600.0
dacia,Logan,brown,2018,66.0,90.0,Manual,Petrol,5.3,120.0,58500.0,13800.0
dacia,Duster,bronze,2019,110.0,150.0,Manual,Petrol,5.9,135.0,93000.0,14490.0
hyundai,i10,silver,2022,49.0,67.0,Manual,Petrol,4.8,109.0,1501.0,14499.0
ford,Mustang,blue,2023,198.0,269.0,Automatic,Electric,5.8,400.0,15000.0,39900.0
bmw,X3,black,2018,185.0,252.0,Automatic,Petrol,7.2,164.0,56603.0,31990.0
ford,Ranger,orange,2019,147.0,200.0,Automatic,Diesel,8.8,231.0,49762.0,35980.0
hyundai,i30,blue,2018,81.0,110.0,Automatic,Diesel,4.3,112.0,76000.0,13900.0
audi,Q2,blue,2023,110.0,150.0,Manual,Petrol,5.9,132.0,10.0,28888.0
bmw,430,black,2016,190.0,258.0,Automatic,Diesel,5.5,144.0,127931.0,28400.0
citroen,Berlingo,white,2020,96.0,131.0,Automatic,Diesel,4.1,107.0,22800.0,28900.0
dacia,Duster,white,2018,84.0,114.0,Manual,Petrol,5.8,139.0,16200.0,19490.0
ford,Kuga,silver,2021,110.0,150.0,Manual,Petrol,5.5,119.0,19096.0,26500.0
bmw,M4,blue,2023,375.0,510.0,Automatic,Petrol,5.8,154.65925241204,1980.0,104900.0
fiat,500,blue,2022,51.0,69.0,Manual,Hybrid,4.1,93.0,10.0,18790.0
bmw,X3,silver,2020,140.0,190.0,Automatic,Diesel,5.8,147.30468793036962,49990.0,29900.0
ford,Kuga,white,2017,110.0,150.0,Manual,Diesel,5.2,135.0,65300.0,17900.0
bmw,225,white,2023,100.0,136.0,Automatic,Hybrid,5.8,92.0,2000.0,51990.0
jeep,Wrangler,black,2021,147.0,200.0,Automatic,Diesel,5.8,147.30468793036962,21950.0,26900.0
honda,CR-V,black,2019,142.0,193.0,Automatic,Petrol,7.1,162.0,89525.0,12799.0
bmw,318,white,2015,100.0,136.0,Manual,Diesel,4.5,119.0,217218.0,12390.0
kia,Optima,white,2015,100.0,136.0,Automatic,Diesel,5.1,135.0,170000.0,14990.0
bmw,420,black,2016,140.0,190.0,Automatic,Diesel,4.5,119.0,75875.0,25890.0
kia,Rio,black,2020,88.0,120.0,Manual,Petrol,5.1,118.0,25990.0,18990.0
kia,Sportage,grey,2016,99.0,135.0,Manual,Petrol,6.4,149.0,126550.0,12990.0
ford,Fiesta,blue,2016,70.0,95.0,Manual,Diesel,3.6,94.0,137900.0,9850.0
ford,Transit Custom,white,2023,96.0,131.0,Manual,Diesel,7.5,198.0,10.0,39850.0
jaguar,F-Pace,white,2022,184.0,250.0,Automatic,Petrol,7.8,218.0,25500.0,65548.0
kia,Sportage,black,2015,99.0,135.0,Manual,Petrol,6.8,161.0,71050.0,14488.0
audi,A3,silver,2020,85.0,116.0,Manual,Diesel,3.5,92.0,33159.0,24810.0
audi,R8,red,2019,419.0,570.0,Automatic,Petrol,13.0,297.0,15000.0,142990.0
audi,A7,grey,2016,200.0,272.0,Automatic,Diesel,5.2,138.0,93979.0,29450.0
jeep,Grand Cherokee,black,2017,140.0,190.0,Automatic,Diesel,7.0,184.0,79733.0,33999.0
fiat,500,blue,2023,51.0,69.0,Manual,Petrol,5.3,120.0,100.0,16750.0
fiat,Panda,black,2015,51.0,69.0,Manual,Petrol,5.2,123.0,59800.0,7999.0
hyundai,TUCSON,white,2022,132.0,179.0,Automatic,Petrol,5.8,134.0,2.0,38490.0
jaguar,F-Type,black,2016,250.0,340.0,Automatic,Petrol,5.8,154.65925241204,38000.0,41990.0
hyundai,i20,grey,2023,62.0,84.0,Manual,Petrol,5.3,120.0,8.0,19450.0
bmw,M850,grey,2022,390.0,530.0,Automatic,Petrol,5.8,154.65925241204,5165.0,92449.0
hyundai,TUCSON,white,2019,97.0,132.0,Manual,Petrol,6.3,147.0,34222.0,19950.0
hyundai,STARIA,white,2022,130.0,177.0,Automatic,Diesel,8.9,232.0,16200.0,52990.0
lamborghini,Urus,black,2019,478.0,650.0,Automatic,Petrol,12.7,325.0,28950.0,299950.0
bmw,M8,blue,2020,460.0,625.0,Automatic,Petrol,10.7,243.0,59383.0,109901.0
bmw,X1,grey,2016,170.0,231.0,Automatic,Diesel,5.0,132.0,82268.0,24990.0
ford,Focus,silver,2017,88.0,120.0,Automatic,Diesel,3.8,99.0,159734.0,10990.0
ford,Kuga,grey,2018,129.0,175.0,Automatic,Petrol,7.5,173.0,32500.0,22000.0
fiat,Tipo,black,2017,70.0,95.0,Manual,Petrol,7.2,139.0,98000.0,10000.0
bmw,X1,silver,2016,100.0,136.0,Manual,Petrol,5.1,119.0,61500.0,21930.0
dacia,Duster,black,2015,92.0,125.0,Manual,Petrol,6.3,149.0,114388.0,9490.0
bmw,520,white,2020,135.0,184.0,Automatic,Petrol,6.0,137.0,43743.0,39349.0
hyundai,i30,white,2018,103.0,140.0,Automatic,Petrol,5.5,125.0,97400.0,15990.0
audi,A5,black,2017,140.0,190.0,Automatic,Diesel,4.2,111.0,102120.0,28900.0
ford,Focus,silver,2016,92.0,125.0,Manual,Petrol,4.8,110.0,84835.0,12900.0
ford,Mondeo,white,2019,121.0,165.0,Manual,Petrol,6.3,144.0,42000.0,16999.0
fiat,500,grey,2022,51.0,69.0,Manual,Petrol,4.5,106.0,4632.0,15190.0
audi,A4,black,2019,140.0,190.0,Automatic,Diesel,5.9,154.0,43974.0,26790.0
mazda,5,black,2015,85.0,116.0,Manual,Diesel,5.2,138.0,150000.0,8800.0
bmw,X1,silver,2017,100.0,136.0,Manual,Petrol,5.1,119.0,23943.0,21940.0
fiat,500,black,2019,51.0,69.0,Manual,Petrol,5.2,122.0,23150.0,10490.0
audi,A3,silver,2015,110.0,150.0,Automatic,Diesel,4.4,116.0,160000.0,17799.0
ford,Edge,grey,2018,154.0,209.0,Automatic,Diesel,5.9,152.0,38671.0,18060.0
ford,Transit Custom,white,2017,77.0,105.0,Manual,Diesel,5.5,156.0,111217.0,17999.0
bmw,X6 M,white,2017,423.0,575.0,Automatic,Petrol,11.1,263.0,146208.0,47990.0
alfa-romeo,Alfa Romeo Giulia,grey,2022,206.0,280.0,Automatic,Petrol,8.0,182.0,50.0,52990.0
dacia,Dokker,blue,2019,70.0,95.0,Manual,Diesel,4.4,116.0,53000.0,15900.0
land-rover,Land Rover Range Rover Sport,grey,2019,297.0,404.0,Automatic,Hybrid,3.2,125.25493096646944,41800.0,76200.0
citroen,C5 Aircross,grey,2021,96.0,131.0,Automatic,Diesel,4.1,107.0,12700.0,32490.0
bmw,118,blue,2021,110.0,150.0,Automatic,Diesel,4.7,125.0,14000.0,27999.0
kia,XCeed,yellow,2022,118.0,160.0,Manual,Petrol,5.9,134.0,12600.0,24499.0
bmw,440,white,2019,240.0,326.0,Automatic,Petrol,6.5,147.0,85000.0,30950.0
audi,A3,black,2019,110.0,150.0,Automatic,Petrol,5.1,121.0,42560.0,26975.0
kia,Stinger,grey,2019,269.0,366.0,Automatic,Petrol,10.5,240.0,42800.0,36950.0
fiat,500C,white,2020,51.0,69.0,Manual,Petrol,4.1,93.0,8000.0,16190.0
ford,Focus,black,2016,88.0,120.0,Manual,Diesel,3.8,101.0,137000.0,8950.0
land-rover,Land Rover Range Rover Sport,grey,2019,294.0,400.0,Automatic,Hybrid,3.2,125.25493096646944,62057.0,69995.0
bmw,320,silver,2017,140.0,190.0,Automatic,Diesel,4.7,139.0,182000.0,20600.0
dacia,Sandero,blue,2018,66.0,90.0,Manual,Petrol,5.3,120.0,56490.0,10500.0
bentley,Continental GT,red,2022,485.0,659.0,Automatic,Petrol,13.3,308.0,12086.0,310000.0
ford,Fiesta,black,2019,103.0,140.0,Manual,Petrol,5.2,118.0,72973.0,14790.0
kia,Ceed / cee'd,grey,2023,118.0,160.0,Manual,Petrol,5.3,121.0,5000.0,23490.0
audi,A8,blue,2020,210.0,286.0,Automatic,Diesel,5.7,151.0,24902.0,65940.0
kia,Rio,blue,2023,62.0,84.0,Manual,Petrol,5.2,118.0,15.0,36499.0
hyundai,i30,grey,2019,202.0,275.0,Manual,Petrol,7.8,178.0,18000.0,27399.0
bmw,318,grey,2017,110.0,150.0,Automatic,Diesel,4.1,109.0,128000.0,14300.0
fiat,500C,red,2022,52.0,71.0,Manual,Hybrid,4.8,109.0,99.0,19690.0
land-rover,Land Rover Range Rover,black,2015,190.0,258.0,Automatic,Diesel,5.8,139.0,262606.0,33500.0
audi,Q8,orange,2019,210.0,286.0,Automatic,Diesel,8.8,230.0,86000.0,27950.0
ford,Kuga,black,2019,110.0,150.0,Manual,Petrol,7.0,158.0,50000.0,19950.0
fiat,500,white,2016,51.0,69.0,Semi-automatic,Petrol,4.8,111.0,41000.0,15990.0
ford,Tourneo Connect,blue,2017,74.0,101.0,Automatic,Diesel,5.0,129.0,194000.0,9999.0
ford,Focus,orange,2019,206.0,280.0,Manual,Petrol,7.9,187.0,34085.0,29990.0
bentley,Continental GTC,orange,2015,460.0,625.0,Automatic,Petrol,5.8,139.0,84000.0,119000.0
ford,Fiesta,red,2018,63.0,86.0,Manual,Petrol,4.7,111.0,33489.0,13900.0
hyundai,H-1,black,2016,100.0,136.0,Manual,Diesel,5.8,139.0,136380.0,21499.0
kia,ProCeed / pro_cee'd,black,2022,118.0,160.0,Manual,Petrol,6.5,135.0,1125.0,30990.0
bmw,X3,grey,2019,195.0,265.0,Automatic,Diesel,6.0,157.0,104000.0,37990.0
jaguar,F-Pace,white,2022,184.0,250.0,Automatic,Petrol,7.8,221.0,10.0,59188.0
bmw,220,white,2015,140.0,190.0,Manual,Diesel,4.4,117.0,108000.0,19899.0
bmw,750,white,2019,294.0,400.0,Automatic,Diesel,7.4,193.0,37728.0,73788.0
aston-martin,Aston Martin DB11,grey,2022,394.0,536.0,Automatic,Petrol,9.9,230.0,3500.0,199007.0
fiat,500,blue,2023,51.0,69.0,Manual,Hybrid,4.1,93.0,20.0,17890.0
kia,Soul,blue,2022,150.0,204.0,Automatic,Electric,5.8,320.0,150.0,38900.0
honda,e,white,2022,113.0,154.0,Automatic,Electric,5.8,427.0,1100.0,29900.0
ford,Puma,red,2020,92.0,125.0,Manual,Petrol,4.3,97.0,16108.0,19980.0
land-rover,Land Rover Range Rover Sport,black,2020,183.0,249.0,Automatic,Diesel,9.1,240.0,41383.0,76450.0
citroen,DS3,grey,2015,60.0,82.0,Manual,Petrol,4.6,109.0,94800.0,8998.0
citroen,C3 Aircross,blue,2018,88.0,120.0,Manual,Diesel,4.0,105.0,83611.0,14999.0
dacia,Dokker,blue,2015,61.0,83.0,Manual,Petrol,7.5,178.0,27466.0,11890.0
ford,Mustang,red,2018,213.0,290.0,Manual,Petrol,9.2,209.0,25585.0,37990.0
fiat,500C,white,2023,51.0,69.0,Manual,Petrol,4.1,93.0,2500.0,18490.0
lamborghini,Urus,yellow,2019,478.0,650.0,Automatic,Petrol,5.8,139.0,25500.0,278800.0
ford,Kuga,black,2019,129.0,175.0,Automatic,Petrol,9.0,205.0,18886.0,30970.0
ford,EcoSport,silver,2017,82.0,111.0,Automatic,Petrol,6.3,149.0,40300.0,17990.0
land-rover,Land Rover Range Rover Evoque,black,2017,177.0,241.0,Automatic,Diesel,6.2,164.0,113100.0,39980.0
bmw,440,white,2018,240.0,326.0,Automatic,Petrol,7.6,139.0,127000.0,34000.0
mazda,CX-5,red,2018,121.0,165.0,Manual,Petrol,6.4,146.0,33981.0,24500.0
land-rover,Land Rover Range Rover Evoque,black,2017,132.0,179.0,Automatic,Diesel,5.1,134.0,99882.0,28700.0
kia,Niro,white,2020,77.0,105.0,Automatic,Hybrid,5.8,125.25493096646944,39000.0,27500.0
bmw,218,brown,2017,110.0,150.0,Automatic,Diesel,4.1,109.0,99629.0,18490.0
ford,Ranger,beige,2019,118.0,160.0,Automatic,Diesel,7.8,207.0,26043.0,18880.0
