brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
ford,Kuga,black,2019,120.0,Manual,Diesel,5.7,149.0,40978.0,19690.0
audi,Q3,orange,2019,150.0,Automatic,Petrol,6.3,145.0,23960.0,28990.0
fiat,Tipo,white,2019,95.0,Manual,Petrol,7.2,174.0,26198.0,12230.0
mazda,CX-5,blue,2018,150.0,Automatic,Diesel,5.6,147.0,58781.0,22990.0
audi,A3,yellow,2022,150.0,Automatic,Petrol,4.7,109.0,7643.0,36380.0
dodge,Challenger,black,2018,309.0,Automatic,Petrol,5.8,139.0,64000.0,29500.0
bmw,750,black,2017,400.0,Automatic,Diesel,6.3,166.0,218554.0,36980.0
audi,S5,white,2020,347.0,Automatic,Diesel,6.2,161.0,44000.0,53950.0
ford,Fiesta,red,2019,200.0,Manual,Petrol,6.0,136.0,35750.0,19090.0
audi,S5,grey,2019,347.0,Automatic,Diesel,6.2,161.0,62000.0,46999.0
honda,CR-V,grey,2017,155.0,Manual,Petrol,7.2,168.0,69950.0,18769.0
kia,Niro,blue,2021,105.0,Automatic,Petrol,4.2,99.0,29200.0,27990.0
audi,Q3,grey,2015,211.0,Automatic,Petrol,7.7,179.0,46120.0,23499.0
audi,Q2,orange,2019,116.0,Automatic,Diesel,5.8,139.0,52220.0,23090.0
hyundai,TUCSON,white,2023,179.0,Automatic,Petrol,7.1,161.0,14.0,37950.0
bmw,218,silver,2020,140.0,Manual,Petrol,6.3,143.0,29640.0,22850.0
kia,Stonic,silver,2023,101.0,Manual,Petrol,4.9,111.0,4900.0,21190.0
bmw,550,silver,2018,400.0,Automatic,Diesel,6.7,176.0,63960.0,47999.0
bmw,M4,yellow,2019,450.0,Automatic,Petrol,9.5,215.0,69455.0,63930.0
kia,Sportage,black,2017,177.0,Manual,Petrol,7.6,177.0,92000.0,21500.0
hyundai,KONA,grey,2022,280.0,Automatic,Petrol,8.5,194.0,9700.0,37750.0
mazda,6,red,2017,165.0,Manual,Petrol,6.0,139.0,102525.0,21980.0
hyundai,TUCSON,white,2023,179.0,Automatic,Petrol,6.0,137.0,50.0,38990.0
audi,Q2,red,2020,150.0,Automatic,Petrol,5.2,119.0,38002.0,27980.0
bmw,X6,white,2015,313.0,Automatic,Diesel,6.9,183.0,113480.0,39800.0
fiat,500,red,2015,69.0,Automatic,Petrol,4.8,111.0,127536.0,10490.0
bmw,530,silver,2019,265.0,Automatic,Diesel,5.9,156.0,41943.0,39840.0
audi,A5,red,2020,204.0,Automatic,Diesel,4.5,117.0,7100.0,41880.0
bmw,216,blue,2017,116.0,Manual,Diesel,3.9,103.0,209822.0,10500.0
bmw,530,silver,2020,265.0,Automatic,Diesel,5.5,184.0,139980.0,21900.0
audi,A4,grey,2016,272.0,Automatic,Diesel,5.4,142.0,146219.0,26490.0
citroen,C5 Aircross,black,2019,177.0,Automatic,Diesel,4.9,128.0,111000.0,24890.0
ford,Transit Connect,white,2018,120.0,Manual,Diesel,4.8,125.0,125000.0,16990.0
citroen,C4 SpaceTourer,beige,2020,131.0,Automatic,Diesel,3.7,99.0,70315.0,22590.0
hyundai,i30,white,2023,160.0,Automatic,Petrol,5.4,124.0,30.0,33950.0
land-rover,Land Rover Range Rover Evoque,grey,2015,241.0,Automatic,Petrol,7.8,185.0,54000.0,23990.0
ford,Kuga,silver,2022,224.0,Automatic,Other,5.8,139.0,10.0,34990.0
audi,A6,silver,2019,286.0,Automatic,Diesel,5.9,155.0,191855.0,27988.0
audi,A3,grey,2015,150.0,Automatic,Diesel,4.4,116.0,118900.0,19950.0
bmw,218,grey,2015,136.0,Manual,Petrol,5.3,115.0,62689.0,15310.0
fiat,Tipo,white,2018,120.0,Manual,Petrol,6.0,139.0,23000.0,15700.0
ferrari,F8 Spider,yellow,2020,721.0,Automatic,Petrol,12.0,139.0,33407.0,328980.0
audi,A6,black,2016,190.0,Automatic,Diesel,4.5,139.0,165000.0,20700.0
bmw,430,grey,2022,245.0,Automatic,Petrol,5.8,139.0,4659.0,57190.0
kia,Sportage,black,2022,136.0,Manual,Diesel,5.0,132.0,15.0,34490.0
fiat,Doblo,white,2016,90.0,Manual,Diesel,5.0,136.0,228020.0,6799.0
kia,Rio,grey,2019,84.0,Manual,Petrol,5.5,125.0,56400.0,12490.0
ford,Fiesta,blue,2023,101.0,Manual,Petrol,5.3,120.0,10.0,21000.0
audi,Q3,silver,2022,150.0,Manual,Petrol,5.8,139.0,17171.0,36646.0
ford,Tourneo Custom,silver,2023,150.0,Manual,Diesel Hybrid,7.8,139.0,15.0,48480.0
ford,Focus,silver,2021,125.0,Automatic,Petrol,5.9,134.0,3500.0,23980.0
bmw,530,white,2019,265.0,Automatic,Diesel,5.8,153.0,125000.0,32950.0
audi,Q3,orange,2021,150.0,Automatic,Diesel,4.7,123.0,5889.0,34890.0
bmw,116,white,2016,116.0,Manual,Diesel,4.0,139.0,135000.0,12299.0
bmw,X3,silver,2020,265.0,Automatic,Diesel,5.8,139.0,37011.0,48590.0
bmw,218,black,2017,150.0,Manual,Diesel,4.0,106.0,45000.0,21990.0
land-rover,Land Rover Range Rover,grey,2021,351.0,Automatic,Diesel,5.8,139.0,21488.0,114790.0
audi,A3,black,2017,150.0,Automatic,Diesel,5.8,139.0,125000.0,18777.0
hyundai,KONA,red,2018,120.0,Manual,Petrol,5.4,125.0,153210.0,13390.0
ford,Focus,black,2015,150.0,Manual,Petrol,5.6,133.0,175000.0,22990.0
ford,Kuga,blue,2016,120.0,Manual,Diesel,5.8,139.0,73750.0,15290.0
kia,XCeed,yellow,2023,159.0,Automatic,Petrol,6.1,139.0,15.0,32989.0
kia,Sorento,grey,2015,200.0,Automatic,Diesel,6.7,177.0,64000.0,24999.0
bentley,Bentayga,white,2021,549.0,Automatic,Petrol,5.8,139.0,45000.0,164900.0
kia,Rio,blue,2023,101.0,Automatic,Petrol,5.4,123.0,15.0,21990.0
ford,Focus,silver,2017,95.0,Manual,Diesel,5.8,139.0,88000.0,12480.0
bmw,220,grey,2015,190.0,Automatic,Diesel,4.6,122.0,76800.0,19885.0
hyundai,i20,blue,2020,84.0,Manual,Petrol,5.8,132.0,74000.0,12850.0
alfa-romeo,Alfa Romeo Giulietta,blue,2019,120.0,Manual,Diesel,4.7,123.0,89000.0,14500.0
land-rover,Land Rover Discovery Sport,black,2018,150.0,Automatic,Diesel,5.8,139.0,108069.0,19900.0
mazda,CX-5,red,2018,184.0,Automatic,Diesel,5.6,147.0,96353.0,25870.0
bmw,X3,white,2016,190.0,Automatic,Diesel,4.9,129.0,129000.0,23990.0
audi,S3,blue,2019,300.0,Automatic,Petrol,5.8,139.0,62348.0,34980.0
audi,Q7,grey,2018,286.0,Automatic,Diesel,6.9,180.0,75000.0,49888.0
dacia,Duster,orange,2021,150.0,Automatic,Petrol,5.4,121.0,12500.0,23890.0
bmw,116,grey,2015,116.0,Manual,Diesel,4.1,109.0,316000.0,7900.0
audi,A6 allroad,white,2019,383.0,Automatic,Diesel Hybrid,6.6,172.0,55150.0,50990.0
hyundai,i10,black,2020,67.0,Automatic,Petrol,4.8,139.0,23356.0,13990.0
ford,Kuga,blue,2019,150.0,Manual,Diesel,7.1,187.0,88160.0,17990.0
bmw,X3,silver,2019,184.0,Automatic,Petrol,5.8,139.0,49020.0,32885.0
audi,RS7,black,2018,605.0,Automatic,Petrol,9.5,221.0,77901.0,63990.0
audi,A4,black,2015,177.0,Manual,Diesel,4.8,139.0,190000.0,12500.0
audi,Q7,grey,2017,272.0,Automatic,Diesel,6.2,163.0,126736.0,42900.0
ford,S-Max,white,2016,150.0,Manual,Diesel,5.4,139.0,87700.0,21790.0
ford,EcoSport,beige,2019,125.0,Automatic,Petrol,6.2,140.0,15528.0,18890.0
fiat,500,orange,2022,69.0,Manual,Petrol,4.1,139.0,2999.0,18990.0
ford,Kuga,white,2019,150.0,Manual,Diesel,5.8,152.0,69950.0,22950.0
jaguar,F-Pace,black,2019,179.0,Automatic,Diesel,5.7,151.0,76213.0,31859.0
ford,Focus,red,2018,125.0,Manual,Petrol,5.8,129.0,34827.0,18899.0
audi,A7,grey,2017,326.0,Automatic,Diesel,6.3,167.0,133000.0,38900.0
audi,SQ5,grey,2015,326.0,Automatic,Diesel,6.6,139.0,178000.0,25900.0
bmw,X1,silver,2020,190.0,Automatic,Diesel,4.7,123.0,69067.0,30890.0
hyundai,IONIQ 5,black,2022,218.0,Automatic,Electric,5.8,0.0,4850.0,48824.0
audi,A1,silver,2023,110.0,Automatic,Petrol,4.9,113.0,3000.0,30880.0
ford,Puma,black,2021,125.0,Manual,Petrol,6.0,135.0,77265.0,17480.0
kia,Picanto,white,2018,84.0,Manual,Petrol,4.5,104.0,55950.0,12900.0
audi,Q5,silver,2019,190.0,Automatic,Diesel,5.6,149.0,59400.0,34844.0
audi,Q3,orange,2018,150.0,Manual,Other,5.8,139.0,31950.0,22990.0
hyundai,TUCSON,white,2016,132.0,Manual,Petrol,6.3,149.0,130000.0,13755.0
audi,A5,white,2017,272.0,Automatic,Diesel,5.2,139.0,117500.0,29900.0
fiat,Tipo,green,2020,95.0,Manual,Petrol,6.6,150.0,32000.0,13490.0
fiat,500C,grey,2020,69.0,Manual,Petrol,5.3,120.0,34640.0,13950.0
bmw,X5,grey,2016,258.0,Automatic,Diesel,6.9,183.0,127000.0,39950.0
mazda,3,grey,2017,105.0,Manual,Diesel,3.8,99.0,186494.0,10990.0
audi,A4,silver,2020,163.0,Automatic,Diesel,3.8,100.0,73477.0,24965.0
ford,EcoSport,silver,2017,140.0,Manual,Petrol,5.4,125.0,98700.0,12470.0
kia,XCeed,white,2023,160.0,Manual,Petrol,5.9,134.0,15.0,25999.0
audi,Q3,blue,2019,190.0,Automatic,Diesel,7.1,185.0,47381.0,39989.0
land-rover,Land Rover Range Rover Velar,black,2019,300.0,Automatic,Diesel,6.6,173.0,42900.0,62950.0
ford,S-Max,white,2018,190.0,Automatic,Diesel,5.8,153.0,96845.0,18990.0
bmw,M3,black,2016,450.0,Automatic,Petrol,8.3,139.0,96250.0,59999.0
citroen,C4,white,2021,131.0,Manual,Petrol,4.8,108.0,62450.0,18990.0
ford,Fiesta,black,2017,101.0,Manual,Petrol,4.3,99.0,79000.0,17577.0
hyundai,i30,grey,2019,275.0,Manual,Petrol,5.8,139.0,28790.0,28990.0
audi,Q3,blue,2015,150.0,Manual,Diesel,5.2,138.0,81000.0,18900.0
audi,A4,black,2017,150.0,Manual,Petrol,5.3,126.0,62000.0,19400.0
audi,A3,black,2016,150.0,Manual,Petrol,5.0,115.0,92312.0,17288.0
audi,A6,black,2018,190.0,Automatic,Diesel,4.7,122.0,130000.0,24499.0
bmw,X3,silver,2019,231.0,Automatic,Diesel,5.5,145.0,149000.0,32860.0
ford,Kuga,silver,2018,175.0,Automatic,Petrol,9.0,205.0,104000.0,17450.0
ford,Kuga,silver,2018,179.0,Automatic,Diesel,6.0,160.0,57700.0,26100.0
audi,A3,black,2017,150.0,Automatic,Diesel,4.4,139.0,92500.0,23650.0
dacia,Jogger,silver,2023,91.0,Manual,LPG,6.0,136.0,10.0,19950.0
cadillac,XT4,black,2023,174.0,Automatic,Diesel,5.9,176.0,5000.0,39900.0
audi,Q3,grey,2016,150.0,Automatic,Diesel,5.0,131.0,116583.0,19990.0
hyundai,i30,blue,2019,99.0,Manual,Petrol,5.8,139.0,56000.0,15970.0
audi,A3,red,2015,150.0,Automatic,Hybrid,1.5,120.0,85000.0,18200.0
mazda,2,black,2015,90.0,Manual,Petrol,4.5,105.0,91000.0,9990.0
hyundai,i10,grey,2017,67.0,Manual,Petrol,4.6,139.0,32500.0,9999.0
audi,A6 allroad,white,2019,383.0,Automatic,Diesel,6.6,172.0,55150.0,50990.0
mazda,MX-5,red,2016,160.0,Manual,Petrol,6.6,154.0,37990.0,19890.0
fiat,500,orange,2022,69.0,Manual,Petrol,5.3,120.0,100.0,16990.0
bmw,X3 M,grey,2017,190.0,Automatic,Diesel,5.1,139.0,111000.0,28600.0
audi,A4,silver,2018,150.0,Automatic,Diesel,5.8,139.0,84000.0,19990.0
audi,TT,blue,2018,230.0,Automatic,Petrol,6.4,149.0,39000.0,34500.0
kia,Sportage,orange,2023,265.0,Automatic,Hybrid,1.1,120.0,12.0,46840.0
land-rover,Land Rover Range Rover Evoque,black,2022,204.0,Automatic,Diesel,5.4,144.0,6500.0,49899.0
audi,S4,red,2018,354.0,Automatic,Petrol,7.9,179.0,55150.0,47950.0
audi,A4,silver,2021,150.0,Automatic,Petrol,6.4,146.0,22191.0,34200.0
land-rover,Land Rover Range Rover Sport,white,2021,300.0,Automatic,Diesel,7.6,200.0,23900.0,80880.0
ford,Tourneo Connect,silver,2022,102.0,Manual,Diesel,4.6,121.0,5.0,33990.0
audi,A8,white,2015,385.0,Automatic,Diesel,7.2,189.0,104500.0,41700.0
kia,Sportage,black,2015,135.0,Manual,Petrol,6.8,158.0,122135.0,14450.0
ford,S-Max,white,2019,150.0,Automatic,Diesel,5.3,139.0,134700.0,16980.0
mazda,MX-5,red,2017,160.0,Manual,Petrol,6.6,156.0,22488.0,22400.0
citroen,Berlingo,white,2016,99.0,Automatic,Diesel,4.2,109.0,77600.0,12999.0
jaguar,F-Pace,grey,2019,250.0,Automatic,Petrol,7.6,172.0,42044.0,42750.0
mazda,CX-5,grey,2018,194.0,Automatic,Petrol,7.9,179.0,51589.0,24980.0
audi,S5,red,2020,347.0,Automatic,Diesel,7.0,182.0,107887.0,54470.0
fiat,500,white,2019,69.0,Manual,Petrol,5.2,120.0,50795.0,10499.0
jeep,Wrangler,white,2019,200.0,Automatic,Diesel,9.0,235.0,19888.0,59999.0
audi,A4,black,2017,190.0,Manual,Diesel,4.5,118.0,115000.0,20990.0
hyundai,TUCSON,silver,2022,179.0,Automatic,Petrol,6.0,137.0,10.0,43990.0
audi,Q5,silver,2018,286.0,Automatic,Diesel,6.2,162.0,96000.0,36750.0
hyundai,TUCSON,grey,2019,132.0,Manual,Petrol,6.9,159.0,41500.0,19890.0
audi,RS6,black,2023,600.0,Automatic,Petrol,11.5,139.0,4500.0,134880.0
audi,A5,grey,2015,245.0,Automatic,Diesel,6.4,167.0,146000.0,23750.0
alfa-romeo,Alfa Romeo Stelvio,white,2018,209.0,Automatic,Diesel,5.8,139.0,111240.0,34990.0
dacia,Jogger,black,2022,110.0,Manual,Petrol,5.7,130.0,100.0,24165.0
bmw,318,brown,2018,150.0,Automatic,Diesel,4.1,109.0,99480.0,21700.0
bmw,440,blue,2017,326.0,Automatic,Petrol,5.8,139.0,110500.0,30190.0
jeep,Renegade,black,2023,120.0,Manual,Petrol,4.9,151.0,10.0,25840.0
ford,Kuga,black,2019,175.0,Automatic,Petrol,9.0,221.0,22964.0,25950.0
land-rover,Land Rover Discovery Sport,grey,2016,179.0,Automatic,Diesel,6.4,169.0,103000.0,22200.0
chevrolet,Camaro,black,2018,453.0,Automatic,Petrol,11.1,139.0,22300.0,49900.0
audi,Q5,grey,2016,190.0,Automatic,Diesel,5.7,151.0,144000.0,25500.0
bmw,iX,grey,2022,326.0,Automatic,Electric,5.8,0.0,4019.0,80889.0
audi,A4,black,2018,190.0,Automatic,Diesel,4.5,116.0,74500.0,26777.0
mazda,CX-3,grey,2016,120.0,Manual,Petrol,5.9,137.0,71300.0,16990.0
audi,Q5,blue,2020,190.0,Automatic,Diesel,7.1,186.0,68618.0,41930.0
ford,Kuga,silver,2021,150.0,Manual,Diesel,4.1,107.0,8100.0,31990.0
bmw,528,black,2017,245.0,Automatic,Petrol,6.1,139.0,175000.0,19800.0
hyundai,i30,black,2022,120.0,Manual,Hybrid,5.0,115.0,16173.0,22750.0
ford,Fiesta,black,2022,101.0,Manual,Petrol,5.4,122.0,10.0,22600.0
audi,SQ7,black,2017,435.0,Automatic,Diesel,7.6,199.0,55427.0,34999.0
bmw,X6,white,2015,381.0,Automatic,Diesel,7.8,206.0,217000.0,32500.0
ford,Ranger,orange,2020,212.0,Automatic,Diesel,7.6,199.0,41220.0,41090.0
bmw,330,grey,2022,258.0,Automatic,Petrol,5.8,139.0,4755.0,44985.0
kia,Picanto,white,2020,84.0,Manual,Petrol,5.0,139.0,28574.0,12990.0
jaguar,E-Pace,red,2021,160.0,Automatic,Petrol,6.8,181.0,27728.0,35388.0
audi,A4,white,2015,150.0,Manual,Diesel,4.7,139.0,237000.0,11500.0
lamborghini,Huracan,yellow,2017,579.0,Automatic,Petrol,14.2,139.0,8030.0,245999.0
hyundai,i30,silver,2020,110.0,Manual,Petrol,5.9,136.0,56179.0,14990.0
bmw,620,white,2019,190.0,Automatic,Diesel,4.9,128.0,83500.0,34890.0
audi,A7,black,2019,286.0,Automatic,Diesel,5.5,145.0,73900.0,53850.0
dacia,Sandero,grey,2022,91.0,Manual,Petrol,5.1,115.0,9.0,16990.0
fiat,500,white,2021,69.0,Manual,Petrol,4.1,139.0,35810.0,14500.0
hyundai,TUCSON,blue,2023,179.0,Automatic,Hybrid,1.4,120.0,50.0,39500.0
ford,Mondeo,black,2017,179.0,Automatic,Diesel,4.9,126.0,109030.0,18980.0
audi,Q3,blue,2017,220.0,Automatic,Petrol,7.2,168.0,45000.0,31500.0
ford,Tourneo Custom,black,2019,170.0,Manual,Diesel,6.7,139.0,73500.0,35700.0
alfa-romeo,Alfa Romeo Stelvio,silver,2022,209.0,Automatic,Diesel,5.7,149.0,10.0,49490.0
bmw,320,black,2022,190.0,Automatic,Diesel,4.5,118.0,24100.0,38491.0
audi,A6,green,2017,218.0,Automatic,Diesel,5.3,138.0,139979.0,22000.0
audi,A4,blue,2017,190.0,Automatic,Diesel,4.3,113.0,98360.0,23990.0
ford,Kuga,blue,2023,190.0,Automatic,Hybrid,6.3,145.0,15.0,39990.0
land-rover,Land Rover Range Rover Sport,black,2018,249.0,Automatic,Diesel,7.5,198.0,113400.0,53880.0
bmw,i3,white,2018,170.0,Automatic,Electric,5.8,0.0,37000.0,19990.0
bmw,318,white,2017,150.0,Automatic,Diesel,4.0,139.0,100000.0,18000.0
bmw,420,blue,2018,190.0,Automatic,Diesel,4.8,125.0,85400.0,44799.0
kia,Sportage,grey,2019,185.0,Automatic,Diesel,5.4,142.0,48836.0,34460.0
ford,Kuga,black,2015,150.0,Automatic,Diesel,5.2,138.0,142000.0,14999.0
land-rover,Land Rover Range Rover Sport,white,2017,306.0,Automatic,Diesel,7.0,185.0,102000.0,49970.0
ford,Fiesta,black,2023,125.0,Manual,Hybrid,5.0,114.0,59.0,23790.0
audi,A4,grey,2016,150.0,Automatic,Diesel,3.8,99.0,280000.0,14100.0
audi,A3,black,2023,150.0,Manual,Petrol,6.0,136.0,4500.0,34190.0
ford,Mustang,green,2019,460.0,Manual,Petrol,12.4,139.0,85000.0,42900.0
kia,Ceed / cee'd,silver,2019,136.0,Manual,Diesel,5.8,136.0,150000.0,13980.0
citroen,Jumper,white,2020,140.0,Manual,Diesel,6.5,170.0,215000.0,19975.0
audi,A6,blue,2018,286.0,Automatic,Diesel,5.9,155.0,82100.0,42780.0
audi,SQ5,black,2015,326.0,Automatic,Diesel,6.6,139.0,118000.0,27799.0
jeep,Grand Cherokee,grey,2016,250.0,Automatic,Diesel,5.8,139.0,129988.0,26900.0
audi,RS5,red,2019,450.0,Automatic,Petrol,9.6,217.0,31380.0,65870.0
citroen,C5 Aircross,white,2019,131.0,Automatic,Diesel,4.1,108.0,44725.0,23990.0
bmw,iX3,white,2022,286.0,Automatic,Electric,5.8,0.0,9896.0,63990.0
ford,Mondeo,grey,2022,188.0,Automatic,Petrol,4.5,103.0,16280.0,34180.0
audi,A5,silver,2022,150.0,Automatic,Petrol,6.7,139.0,9895.0,37700.0
bmw,M850,orange,2019,530.0,Automatic,Petrol,10.0,229.0,40223.0,74999.0
ford,Edge,silver,2017,209.0,Automatic,Diesel,5.8,154.0,126000.0,20950.0
fiat,500,grey,2021,118.0,Automatic,Electric,4.47,0.0,10400.0,26390.0
ford,B-Max,white,2015,125.0,Manual,Petrol,4.9,116.0,62135.0,9700.0
jaguar,XF,black,2020,179.0,Automatic,Diesel,5.1,135.0,59000.0,34990.0
ford,Kuga,blue,2021,190.0,Automatic,Hybrid,5.2,119.0,47700.0,26899.0
audi,A3,silver,2016,125.0,Manual,Petrol,5.1,121.0,56200.0,16900.0
maserati,Levante,grey,2019,349.0,Automatic,Petrol,11.6,139.0,77900.0,53497.0
bmw,320,white,2021,190.0,Automatic,Diesel Hybrid,4.2,109.0,48000.0,33900.0
bentley,Bentayga,red,2021,549.0,Automatic,Petrol,12.0,139.0,11800.0,239500.0
ford,Focus,grey,2019,150.0,Automatic,Diesel,4.2,131.0,58300.0,20600.0
kia,XCeed,green,2023,160.0,Automatic,Petrol,6.1,139.0,2800.0,34150.0
ford,S-Max,grey,2016,241.0,Automatic,Petrol,8.0,139.0,137500.0,18900.0
kia,Sportage,red,2016,177.0,Automatic,Petrol,7.5,175.0,84000.0,11000.0
bmw,i3,grey,2021,170.0,Manual,Electric,5.8,0.0,6400.0,30860.0
jeep,Wrangler,black,2019,200.0,Automatic,Diesel,7.6,202.0,101100.0,43980.0
audi,A3,black,2019,150.0,Manual,Diesel,4.5,117.0,90152.0,18700.0
ford,Grand C-Max,grey,2018,120.0,Automatic,Diesel,5.2,136.0,63000.0,17690.0
ford,Kuga,grey,2022,150.0,Manual,Petrol,5.5,119.0,15.0,28990.0
fiat,500X,grey,2022,150.0,Automatic,Petrol,6.3,151.0,10.0,22788.0
bmw,218,white,2015,136.0,Manual,Petrol,5.8,139.0,86145.0,16444.0
bmw,X1,white,2016,136.0,Manual,Petrol,5.1,119.0,83920.0,18499.0
hyundai,KONA,grey,2019,177.0,Automatic,Petrol,6.2,142.0,29800.0,19990.0
hyundai,i20,red,2023,101.0,Manual,Petrol,5.6,134.0,10.0,23680.0
bmw,218,silver,2019,140.0,Automatic,Petrol,5.6,128.0,199000.0,36990.0
ford,Transit,grey,2016,101.0,Manual,Petrol,5.4,128.0,82408.0,11499.0
citroen,Berlingo,white,2019,131.0,Manual,Diesel,4.5,119.0,56891.0,19399.0
fiat,Tipo,red,2021,95.0,Manual,Petrol,6.7,153.0,34249.0,13990.0
kia,Sorento,grey,2018,200.0,Automatic,Diesel,6.5,170.0,175000.0,23490.0
audi,R8,blue,2018,610.0,Automatic,Petrol,12.5,139.0,21505.0,139990.0
kia,XCeed,yellow,2021,204.0,Automatic,Petrol,7.1,161.0,34980.0,26440.0
audi,Q3,grey,2021,245.0,Automatic,Hybrid,1.4,120.0,9500.0,40722.0
land-rover,Land Rover Range Rover Velar,black,2019,249.0,Automatic,Petrol,7.8,173.0,55400.0,56450.0
alfa-romeo,Alfa Romeo Stelvio,red,2022,280.0,Automatic,Petrol,7.1,161.0,10.0,53990.0
aston-martin,Aston Martin V8,black,2022,510.0,Automatic,Petrol,9.9,244.0,8400.0,174900.0
ford,Focus,silver,2020,125.0,Manual,Petrol,4.2,97.0,37823.0,19885.0
fiat,500e,black,2022,95.0,Automatic,Electric,2.57,0.0,3500.0,18800.0
audi,A4,white,2016,272.0,Automatic,Diesel,5.4,142.0,144500.0,25990.0
ford,Tourneo Custom,grey,2016,155.0,Manual,Diesel,6.5,172.0,96000.0,35900.0
audi,A4,silver,2015,190.0,Automatic,Diesel,4.7,123.0,97000.0,19990.0
ford,Mondeo,grey,2018,150.0,Manual,Diesel,4.8,125.0,48800.0,19990.0
kia,Picanto,white,2018,67.0,Manual,Petrol,4.4,101.0,52300.0,9950.0
bmw,X1,black,2020,140.0,Automatic,Petrol,5.8,125.0,20216.0,26199.0
bmw,X6 M,black,2023,625.0,Automatic,Petrol,13.1,139.0,4700.0,133280.0
audi,A6,black,2017,218.0,Automatic,Diesel,4.6,119.0,84500.0,27690.0
audi,A3,yellow,2022,200.0,Automatic,Diesel,5.7,148.0,10200.0,43999.0
kia,Rio,grey,2020,120.0,Manual,Petrol,5.1,116.0,40750.0,17490.0
audi,A6,blue,2018,320.0,Automatic,Diesel,6.2,164.0,65000.0,37949.0
hyundai,KONA,blue,2019,204.0,Automatic,Electric,5.8,0.0,33039.0,27690.0
audi,A4,black,2017,272.0,Automatic,Diesel,5.4,142.0,82450.0,32449.0
fiat,Ducato,white,2016,148.0,Manual,Diesel,5.8,139.0,141500.0,42900.0
hyundai,i10,black,2016,87.0,Manual,Petrol,4.9,114.0,69769.0,8900.0
ford,EcoSport,blue,2019,125.0,Manual,Diesel,5.8,139.0,50150.0,18116.0
dacia,Sandero,black,2018,90.0,Manual,Petrol,5.5,130.0,70610.0,10490.0
dacia,Duster,black,2019,114.0,Manual,Petrol,6.5,149.0,114000.0,12990.0
dacia,Sandero,black,2018,90.0,Manual,Petrol,5.1,114.0,69000.0,11990.0
audi,RS6,black,2023,600.0,Automatic,Petrol,12.6,139.0,999.0,158890.0
jeep,Renegade,black,2023,131.0,Automatic,Hybrid,5.8,132.0,50.0,32490.0
fiat,500,white,2018,69.0,Automatic,Petrol,4.8,111.0,52500.0,12500.0
audi,A3,white,2020,150.0,Manual,Petrol,4.8,111.0,53982.0,24630.0
fiat,Fiorino,white,2023,80.0,Manual,Diesel,5.0,133.0,99.0,17990.0
kia,Niro,green,2023,184.0,Automatic,Hybrid,1.6,120.0,11.0,41985.0
bmw,330,blue,2021,258.0,Automatic,Petrol,5.8,139.0,31514.0,39900.0
audi,A4,silver,2022,136.0,Automatic,Diesel,4.6,121.0,4100.0,44950.0
audi,Q5,blue,2016,190.0,Automatic,Diesel,5.7,151.0,157700.0,22990.0
dodge,Challenger,black,2021,305.0,Automatic,Petrol,5.8,139.0,12632.0,32990.0
fiat,500C,grey,2023,69.0,Manual,Hybrid,5.5,93.0,10.0,19980.0
ferrari,812,black,2021,799.0,Automatic,Petrol,5.8,139.0,3100.0,499800.0
land-rover,Land Rover Range Rover Velar,black,2021,300.0,Automatic,Diesel,6.9,183.0,15000.0,79995.0
audi,A6,black,2018,286.0,Automatic,Diesel,5.9,156.0,44072.0,42689.0
land-rover,Land Rover Discovery Sport,black,2019,150.0,Automatic,Diesel,5.3,139.0,67300.0,24995.0
fiat,500,red,2022,71.0,Manual,Hybrid,4.6,106.0,99.0,18990.0
dacia,Duster,white,2018,114.0,Manual,Petrol,6.5,149.0,31000.0,12790.0
citroen,C1,white,2016,69.0,Manual,Petrol,4.1,139.0,46500.0,7195.0
ford,Mondeo,grey,2017,150.0,Automatic,Diesel,5.8,123.0,65105.0,18900.0
kia,XCeed,white,2019,140.0,Manual,Petrol,6.0,137.0,19967.0,21980.0
hyundai,TUCSON,red,2018,132.0,Manual,Petrol,7.2,165.0,62000.0,18390.0
audi,Q4 e-tron,black,2022,204.0,Automatic,Electric,5.8,0.0,6000.0,37980.0
citroen,Berlingo,blue,2018,110.0,Manual,Petrol,5.1,119.0,73459.0,16900.0
audi,A5,white,2019,190.0,Manual,Petrol,6.0,137.0,36000.0,31590.0
audi,A4,green,2019,190.0,Automatic,Diesel,5.9,154.0,61125.0,34830.0
audi,e-tron,white,2019,408.0,Automatic,Electric,5.8,0.0,52400.0,48200.0
land-rover,Land Rover Range Rover Velar,black,2019,551.0,Automatic,Petrol,11.8,139.0,97338.0,67980.0
hyundai,i30,grey,2020,159.0,Manual,Petrol,5.4,124.0,22500.0,22600.0
bmw,116,black,2015,116.0,Manual,Diesel,4.1,109.0,107000.0,12600.0
fiat,500,white,2017,69.0,Manual,Petrol,4.9,115.0,28319.0,12600.0
kia,XCeed,white,2019,140.0,Automatic,Petrol,6.2,147.0,10896.0,24950.0
bmw,320,black,2022,184.0,Automatic,Petrol,5.3,120.0,18794.0,38980.0
fiat,500,blue,2022,69.0,Manual,Hybrid,4.1,93.0,517.0,15480.0
